id,max_participants,cyclus_id,cyclus_name,start_time,created_at
711dc416-05ec-4159-acd3-690792c63cfb,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-03-23 13:00:00+00:00,2026-03-25 21:48:06.823766+00:00
71953758-6d38-4b4b-8d85-1db6019977d1,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-06-09 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
71d4d648-7799-49d9-91f8-81914be4f53c,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-05-25 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
71ed73a6-6846-4326-90df-685a9a8408ab,,8174ef01-1216-43b8-8860-f7f10892434f,Maandag 18:00 - Marieke,2026-03-23 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
73596f24-a8ad-41b5-a54f-c04ddac35b79,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-03-30 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
748dde18-de92-43c3-8295-c5fcebfbe036,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-06-29 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
76a2c2aa-b1bb-4c9f-9c38-4a75c8e8f858,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-03-30 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
77118c91-fe24-4ce6-9712-feb1b2e2a26f,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-04-21 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
78d1d8ce-2bc4-4a83-a271-aa786d3e51a1,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-03-16 14:00:00+00:00,2026-03-25 22:01:20.927320+00:00
79e59ea9-c7cb-4847-b7c9-8c7d880d0445,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-06-30 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
7a9ea0be-9e0c-40f6-b082-c3cff9641d9d,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-05-05 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
7be9cbce-5273-435e-a3bd-6227c5a99d09,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-06-16 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
7c8e81f6-18bd-4497-b1e3-e19799b28770,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-06-30 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
7d5c7513-3ede-4426-adbb-a9d39b4c5399,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-07-07 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
7da03bfd-dcbd-4f45-ac82-025a7300abb3,,d350309d-fcd4-4fb7-9ed6-e1e01fbd3e4f,Cyclus Friday 14:00,2026-04-24 12:00:00+00:00,2026-04-04 05:50:39.343531+00:00
7dbd695c-f1b8-4526-9e68-e87562ce6544,,a5ef35fe-c420-46a5-80d3-c8c1d6d97cb3,Cyclus Friday 15:00,2026-04-17 13:00:00+00:00,2026-04-04 05:51:09.260225+00:00
800f1de8-c3af-4587-93d0-f53fcf677644,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-04-06 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
825e14eb-3fc3-4e11-9652-7cb6bd229579,,5b71c4ef-1c50-43e7-9507-a4216dff0b3d,Cyclus Friday 15:00,2026-04-24 13:00:00+00:00,2026-04-04 05:52:49.895224+00:00
82c79a92-0656-40a0-9c3d-0d95755fc1b7,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-06-15 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
833a576d-a281-4291-bc8c-cd1b807f1dbe,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-07-07 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
84a52cb5-eff5-4c84-a698-ffc4c44d2ac2,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-04-28 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
871c58a3-474a-4c36-b5dd-488bf8d3e6c7,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-05-11 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
87248dd7-b7f8-4d5f-ae2a-ae572c2b0064,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-06-29 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
88beef17-2ee3-4820-b87e-0ad4b6aa2560,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-06-08 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
88f5482d-be42-477f-81bf-db8c0ce516a4,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-03-23 19:00:00+00:00,2026-03-25 20:08:57.605593+00:00
8d9eb882-839d-42a9-b494-f197a209aff3,,5b71c4ef-1c50-43e7-9507-a4216dff0b3d,Cyclus Friday 15:00,2026-04-10 13:00:00+00:00,2026-04-04 05:52:49.895224+00:00
8dbbbb56-f70a-40cb-8a55-384097f39d3f,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-06-15 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
8dbdadc3-9a30-4107-8a17-990d77ba9706,,8bcc559c-e3ca-406a-95b3-1f13fb46867a,Cyclus Wednesday 13:30,2026-04-15 11:30:00+00:00,2026-04-04 05:44:55.480822+00:00
8eda9ade-2ad4-48e5-aa45-c3714a7aada3,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-05-18 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
900505e3-636e-4d33-9f40-9615653e256d,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-05-12 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
909ac6a6-7093-4204-9a1e-016780d0aa28,,86f63e34-35ba-49ad-88b4-d1b2dd9240db,Cyclus Tuesday 15:00,2026-04-07 13:00:00+00:00,2026-04-04 05:27:56.377168+00:00
9375203d-2993-4f39-8ca1-9688c9782826,,d50f3b19-11db-4609-ab64-70866a19a876,Cyclus Friday 11:00,2026-04-24 09:00:00+00:00,2026-04-04 05:48:31.688854+00:00
943dbaea-b177-41c8-b14a-33b3231714d5,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-06-23 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
94fdc3f8-f61f-4dda-b9d8-1c8c7b4156bb,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-04-13 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
95fda107-038a-4f10-983d-e78dedc05d67,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-07-06 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
96a4b2e6-6bdb-4ceb-a87a-91996f4f7127,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-06-30 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
96fd2693-1892-40f1-812a-b51674c688a2,,5b71c4ef-1c50-43e7-9507-a4216dff0b3d,Cyclus Friday 15:00,2026-05-01 13:00:00+00:00,2026-04-04 05:52:49.895224+00:00
99038d9c-5651-4992-a1a8-0afefd3fbaa1,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-04-07 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
9962315c-a11c-4a10-ad9b-2b2e950705d8,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-03-30 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
9bea78b3-e232-4f5e-86e6-a8c597229b87,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-05-19 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
9c947a1d-870b-4b2b-be56-50540c4c35b5,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-07-06 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
9db27ea5-45c7-4f29-9001-eb56404f26bf,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-04-07 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
9de76e2d-81fb-4dfb-b5cd-011abfe30be6,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-06-22 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
9f0cc6b7-778d-4f3c-a79b-edc01b949ca9,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-04-28 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
9f205d12-0d6e-4a25-9154-3e7274437615,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-04-21 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
a035c439-acc0-4d31-ac42-5eba9bee8ab7,,d50f3b19-11db-4609-ab64-70866a19a876,Cyclus Friday 11:00,2026-05-01 09:00:00+00:00,2026-04-04 05:48:31.688854+00:00
a12735a4-3cf9-4756-a776-0a72ac7d0dda,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-06-22 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
a18b0c66-42c8-41f0-aaf8-f05664f32957,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-04-14 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
a216943f-c58f-4dc4-be78-5b92f1079108,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-05-05 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
a2456d74-64b7-4abf-9e4a-cb6c78157ca4,,86f63e34-35ba-49ad-88b4-d1b2dd9240db,Cyclus Tuesday 15:00,2026-04-14 13:00:00+00:00,2026-04-04 05:27:56.377168+00:00
a2c6a9d0-6010-4fc7-a4f6-27cf922b49b2,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-04-13 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
a3154b55-5114-4380-9bd1-a266487816ef,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-04-06 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
a6fcf3a7-f4cb-47f5-aa57-dc75516bfd5c,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-06-16 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
a7510ab8-f002-48e9-a52c-fd219976d91b,,253628fc-7074-47fa-992e-f37461819fe7,Cyclus Friday 10:00,2026-04-17 08:00:00+00:00,2026-04-04 05:48:13.942455+00:00
a9b0aeca-234a-476c-8474-36faac5bf102,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-04-13 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
a9cc5bf7-39a6-4613-ae1c-6b7ae0cb6408,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-04-13 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
a9f120ce-02a4-4033-bbfb-0a7203e0a2b6,,efa82127-e233-4277-96b6-b2d3d9945127,Cyclus Wednesday 11:30,2026-04-15 09:30:00+00:00,2026-04-04 05:42:51.627716+00:00
aad38b13-bb2f-4061-9f9a-44ddd06ff858,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-04-28 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
ab6bf3cb-9458-4860-94f9-af78c8e10c1f,,8371527f-5302-497a-8801-5c2a3f4d6e4f,Cyclus Friday 09:00,2026-04-24 07:00:00+00:00,2026-04-04 05:47:57.097267+00:00
ae468dc9-8b42-465b-911c-d3844b70708d,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-04-21 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
af881428-a8f7-45a0-a2f8-898ee4fc5bbf,,8174ef01-1216-43b8-8860-f7f10892434f,Maandag 18:00 - Marieke,2026-04-06 16:00:00+00:00,2026-03-25 21:54:15.984168+00:00
b369c661-8151-4c6e-867a-027443074350,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-06-08 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
b4f4383b-a662-42e0-bf84-025977ff63c9,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-03-09 19:00:00+00:00,2026-03-25 20:08:57.605593+00:00
b561488b-721d-4966-b0bb-7aabdcffd3d8,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-05-12 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
b569a2ab-b165-4638-a152-d172e0aa613a,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-07-06 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
b59bceae-3709-4a82-bc1e-115cee1131a7,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-04-20 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
b6240e1d-b44f-4b06-afad-6509806a0318,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-06-09 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
b8bc3cc8-2d77-4118-b642-155f277537a7,,66a14d83-d09b-4445-b605-a3a598a3d4f2,Cyclus Tuesday 18:30,2026-04-14 16:30:00+00:00,2026-04-04 05:37:11.996904+00:00
b930c633-c753-40e6-9cbe-7cff20f501c6,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-04-14 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
b9a3df86-80c3-4136-acee-259e63307b6f,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-06-30 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
ba213317-71fb-4f62-8bd4-213418dd4d3e,,23a28408-58bd-4000-90c9-56c8e0f08904,Cyclus Friday 12:00,2026-04-17 10:00:00+00:00,2026-04-04 05:48:57.865577+00:00
bcef5b3a-a0c8-42a7-910b-2933a30ae414,,b73227fc-4a97-4e1f-bd5f-2c339f1cd71a,Cyclus Friday 16:30,2026-04-17 14:30:00+00:00,2026-04-04 05:57:52.885528+00:00
bdd5d9ff-e45b-4d70-9e41-b4409d6068b7,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-03-16 20:00:00+00:00,2026-03-25 20:19:47.412100+00:00
be0ea97b-b0b2-4628-bf55-ec09d4d486c6,,8174ef01-1216-43b8-8860-f7f10892434f,Maandag 18:00 - Marieke,2026-04-13 16:00:00+00:00,2026-03-25 21:54:15.984168+00:00
bebd7d24-b6f1-44fb-a114-7636471ce297,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-03-23 20:00:00+00:00,2026-03-25 20:19:47.412100+00:00
bf1194e3-166d-4235-90aa-19c326ef905b,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-06-15 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
c03b9984-8309-4565-b0a7-c8df38fb4bf0,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-06-16 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
c1806009-b72d-4cd0-9d9a-0bae1df11397,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-04-13 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c1a216d3-1a95-4f67-bac7-e5fd6566abf3,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-05-18 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c1d25f39-9da2-409b-8f37-962f2702a459,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-05-25 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c2acbc8f-5636-4374-9b56-e35908184f89,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-05-25 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
c37603bd-a1ef-4677-b20d-1c3de7e5b446,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-05-11 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c55b1fcf-8c03-4c12-a288-fa70b8ec4f63,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-06-08 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c5d92bd5-9eed-406c-8ab5-4423a27ac5ad,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-04-14 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
c6020d35-ac77-4ea8-a5f8-4fd07a1d1454,,cad56730-61a8-41ee-b33f-702c8a8459d5,Cyclus Tuesday 10:00,2026-04-07 08:00:00+00:00,2026-04-04 05:23:34.186790+00:00
c67c98c6-2ead-48d7-9cef-778e1520bda2,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-05-11 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c68844cf-0569-4a46-a917-bcd36e06b86d,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-06-29 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
c68d8afe-285a-4936-afde-0d7ba36d5b80,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-06-08 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
c6f0d392-12c0-425a-aa34-17e60dd91fb7,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-04-28 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
c85082fb-0fcb-40e7-b2de-266d20ed2e38,,d350309d-fcd4-4fb7-9ed6-e1e01fbd3e4f,Cyclus Friday 14:00,2026-04-17 12:00:00+00:00,2026-04-04 05:50:39.343531+00:00
c889aa0f-9096-441b-8958-7e2b48d8cb5c,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-06-16 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
c93f0cda-82d7-4fe6-b934-618b10c42e89,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-03-09 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
cab750d5-117e-405e-ab21-333f26ee4ae0,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-06-15 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
cc926e8d-33b5-4ecd-a87d-14d5be80da7c,,5ec7706d-00dd-4686-8438-2623f220824a,Maandag 21:00 - Maarten,2026-06-22 19:00:00+00:00,2026-03-25 20:19:47.412100+00:00
cdd848ca-59b2-460b-bbf5-a446ee963f1c,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-06-29 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
cf3be121-1c4c-49c2-a9ae-e18e966abd5f,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-07-06 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
cf7fc3e1-2a92-47b0-89ad-d33a0a32ed31,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-05-12 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
cfb9b01c-1dd8-4fc9-a2e5-27db56c34995,,86f63e34-35ba-49ad-88b4-d1b2dd9240db,Cyclus Tuesday 15:00,2026-04-21 13:00:00+00:00,2026-04-04 05:27:56.377168+00:00
d0f1ad8d-e437-44fb-8e4f-f88ac9770f0e,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-06-29 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
d366852a-78ad-41f5-99a0-0991f7b59c21,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-06-01 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
d3b77af2-9bf4-4fa7-9ec5-065083968eb6,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-04-06 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
d3ee6c62-7657-494b-a463-2227a3bde785,,8174ef01-1216-43b8-8860-f7f10892434f,Maandag 18:00 - Marieke,2026-03-30 16:00:00+00:00,2026-03-25 21:54:15.984168+00:00
d447091a-167a-4092-9b13-596e3417f432,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-04-20 17:00:00+00:00,2026-03-25 21:54:15.984168+00:00
d6143fc8-dda7-4bdd-a216-91a35301ad0d,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-05-25 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
d6f0e4f6-e7e9-46c0-a550-44b637cf000d,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-04-07 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
d779f313-1412-43f7-9623-65ad3e23bb10,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-06-01 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
d8bb31e1-031e-496f-a12d-119d5714e806,,a37d8ff3-66de-4bdc-a2f6-93d98cd0b02e,"Maandag 19:00 - Matthijs, Casper, Mats, Wessel",2026-03-09 18:00:00+00:00,2026-03-25 21:54:15.984168+00:00
d8cb17de-e315-494e-a372-7b5d48cfe36f,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-04-20 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
dc365b72-a040-4fb1-b175-25eb625915a1,,86f63e34-35ba-49ad-88b4-d1b2dd9240db,Cyclus Tuesday 15:00,2026-04-28 13:00:00+00:00,2026-04-04 05:27:56.377168+00:00
dc425fb3-201c-4676-b1ee-fbf5707a18e1,,8371527f-5302-497a-8801-5c2a3f4d6e4f,Cyclus Friday 09:00,2026-04-10 07:00:00+00:00,2026-04-04 05:47:57.097267+00:00
dda5e289-f42c-4b7f-83ff-1b3a6c343744,,6aed8590-a05f-4d31-b4bd-a48a6e14cde5,Maandag 20:00 - Joran & Nick,2026-05-25 18:00:00+00:00,2026-03-25 20:08:57.605593+00:00
deaeb64e-4850-49b2-b53a-6a314629dd7a,,e07f04be-e3ca-4a26-a62d-c5ac158de9be,Cyclus Tuesday 14:00,2026-06-02 12:00:00+00:00,2026-04-04 05:27:21.070173+00:00
df5c01ac-0cae-43a1-8220-d0451f0d94fa,,b73227fc-4a97-4e1f-bd5f-2c339f1cd71a,Cyclus Friday 16:30,2026-04-24 14:30:00+00:00,2026-04-04 05:57:52.885528+00:00
e02ecf41-e183-4128-826f-d2610284caca,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-03-16 16:00:00+00:00,2026-03-25 21:54:15.984168+00:00
e079fd73-fa67-4658-88f3-2c9ced385ad0,,d164a962-9c09-4b3b-a672-3390915746e5,Cyclus Tuesday 16:00,2026-05-19 14:00:00+00:00,2026-04-04 05:34:35.980556+00:00
e2bb49a6-a036-4480-bc92-e1a05655d211,,5b71c4ef-1c50-43e7-9507-a4216dff0b3d,Cyclus Friday 15:00,2026-04-17 13:00:00+00:00,2026-04-04 05:52:49.895224+00:00
e2dbca6d-6a65-4000-8723-96cefe5dbe83,,50c17f48-aa23-4b1a-bd18-3a0d725c788b,Maandag 16:00 - Simone,2026-06-22 14:00:00+00:00,2026-03-25 21:54:15.984168+00:00
e3c065bc-4286-458f-8b59-98e552cc1459,,22a0e6aa-a908-4623-a6f8-c3a5a989e28d,Cyclus Tuesday 12:30,2026-05-26 10:30:00+00:00,2026-04-04 05:26:00.019242+00:00
e6db3b79-f7cc-4907-8083-003028eadd60,,2273b336-0f29-40c6-b665-7fc1ca5a0419,Cyclus Monday 10:30,2026-05-18 08:30:00+00:00,2026-04-04 05:18:46.561836+00:00
e7d548f5-0738-450f-a2bf-7bcd2051718c,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-06-30 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
e7dbe730-ef71-410a-ae67-4c4cea782673,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-04-06 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
e8444d9b-8259-4fdf-9b08-6459972e23b4,,a5ef35fe-c420-46a5-80d3-c8c1d6d97cb3,Cyclus Friday 15:00,2026-05-01 13:00:00+00:00,2026-04-04 05:51:09.260225+00:00
e948d5ae-a39b-41ad-b1bb-ae92902f396c,,5f4cc757-012e-4a42-af4d-e346231d6b57,Cyclus Tuesday 19:30,2026-04-14 17:30:00+00:00,2026-04-04 05:37:56.337005+00:00
e9f061fa-5703-4eff-aa5c-f8a05c16e744,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-05-25 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
eb302b60-89f9-4960-b995-655cd75a4a1f,,beb9289f-6309-4f25-8201-3bbc4def6bdb,Cyclus Tuesday 17:30,2026-04-07 15:30:00+00:00,2026-04-04 05:35:16.688413+00:00
ec0e17c8-0cc2-4d54-abf0-66318ec17c6e,,bbd1a6ed-0e72-487a-beaa-eef422bcce6e,"Maandag 17:00 - Rob, Sander",2026-03-30 15:00:00+00:00,2026-03-25 21:54:15.984168+00:00
ee08c168-5d60-44eb-bef0-94d26d3c7190,,c58ac3de-b9ec-4333-8996-9c8903573e64,Maandag 14:00 - Floris Janssen,2026-06-22 12:00:00+00:00,2026-03-25 21:48:06.823766+00:00
eec869dc-4e37-49e1-8e59-8e948ce5967d,,0324c598-797b-4c1c-9183-38d80836559a,Cyclus Wednesday 12:30,2026-04-08 10:30:00+00:00,2026-04-04 05:43:16.051799+00:00
efb1306a-b004-4b74-adef-07927fdf2f32,,9496cc98-869b-4c96-833b-9369b50fac5d,Maandag 15:00 - Jesse,2026-04-20 13:00:00+00:00,2026-03-25 22:01:20.927320+00:00
